Trade Date,Options Class,Underlying,Product Type,Exchange,Volume
2021/03/01,GNW,GNW,S,CBOE,92
2021/03/01,GO,GO,S,CBOE,56
2021/03/01,GOCO,GOCO,S,CBOE,23
2021/03/01,GOEV,GOEV,S,CBOE,3687
2021/03/01,GOGL,GOGL,S,CBOE,2
2021/03/01,GOGO,GOGO,S,CBOE,292
2021/03/01,GOL,GOL,S,CBOE,57
2021/03/01,GOLD,GOLD,S,CBOE,5875
2021/03/01,GOLF,GOLF,S,CBOE,5
2021/03/01,GOOD,GOOD,S,CBOE,7
2021/03/01,GOOG,GOOG,S,CBOE,3117
2021/03/01,GOOGL,GOOGL,S,CBOE,4732
2021/03/01,GOOS,GOOS,S,CBOE,53
2021/03/01,GORO,GORO,S,CBOE,23
2021/03/01,GORO1,GORO,S,CBOE,300
2021/03/01,GOSS,GOSS,S,CBOE,1
2021/03/01,GOVT,GOVT,S,CBOE,48
2021/03/01,GPC,GPC,S,CBOE,35
2021/03/01,GPI,GPI,S,CBOE,1
2021/03/01,GPK,GPK,S,CBOE,10
2021/03/01,GPL,GPL,S,CBOE,276
2021/03/01,GPMT,GPMT,S,CBOE,46
2021/03/01,GPN,GPN,S,CBOE,3
2021/03/01,GPP,GPP,S,CBOE,90
2021/03/01,GPRE,GPRE,S,CBOE,35
2021/03/01,GPRK,GPRK,S,CBOE,1
2021/03/01,GPRO,GPRO,S,CBOE,1869
2021/03/01,GPS,GPS,S,CBOE,2241
2021/03/01,GRA,GRA,S,CBOE,3
2021/03/01,GRBK,GRBK,S,CBOE,28
2021/03/01,GRFS,GRFS,S,CBOE,4
2021/03/01,GRMN,GRMN,S,CBOE,16
2021/03/01,GROW,GROW,S,CBOE,114
2021/03/01,GRPN,GRPN,S,CBOE,1400
2021/03/01,GRPN1,GRPN,S,CBOE,34
2021/03/01,GRTS,GRTS,S,CBOE,26
2021/03/01,GRUB,GRUB,S,CBOE,60
2021/03/01,GRWG,GRWG,S,CBOE,1223
2021/03/01,2GS,GS,S,CBOE,2
2021/03/01,GS,GS,S,CBOE,2707
2021/03/01,GSAH,GSAH,S,CBOE,1087
2021/03/01,GSAT,GSAT,S,CBOE,2542
2021/03/01,GSG,GSG,S,CBOE,134
2021/03/01,GSHD,GSHD,S,CBOE,31
2021/03/01,GSK,GSK,S,CBOE,849
2021/03/01,GSKY,GSKY,S,CBOE,40
2021/03/01,GSM,GSM,S,CBOE,243
2021/03/01,GSS,GSS,S,CBOE,54
2021/03/01,GSUM,GSUM,S,CBOE,50
2021/03/01,GSX,GSX,S,CBOE,344
2021/03/01,GT,GT,S,CBOE,396
2021/03/01,GTE,GTE,S,CBOE,606
2021/03/01,GTES,GTES,S,CBOE,6
2021/03/01,GTHX,GTHX,S,CBOE,56
2021/03/01,GTLS,GTLS,S,CBOE,37
2021/03/01,GTN,GTN,S,CBOE,53
2021/03/01,GTT,GTT,S,CBOE,963
2021/03/01,GUNR,GUNR,S,CBOE,6
2021/03/01,GUSH,GUSH,S,CBOE,218
2021/03/01,GWPH,GWPH,S,CBOE,25
2021/03/01,GWRE,GWRE,S,CBOE,4
2021/03/01,GWW,GWW,S,CBOE,42
2021/03/01,GXGX,GXGX,S,CBOE,11
2021/03/01,H,H,S,CBOE,13
2021/03/01,HA,HA,S,CBOE,62
2021/03/01,HACK,HACK,S,CBOE,35
2021/03/01,HAFC,HAFC,S,CBOE,3
2021/03/01,HAL,HAL,S,CBOE,2108
2021/03/01,HALO,HALO,S,CBOE,18
2021/03/01,HAS,HAS,S,CBOE,129
2021/03/01,HASI,HASI,S,CBOE,36
2021/03/01,HBAN,HBAN,S,CBOE,173
2021/03/01,HBI,HBI,S,CBOE,218
2021/03/01,HBIO,HBIO,S,CBOE,1
2021/03/01,HBM,HBM,S,CBOE,84
2021/03/01,HBP,HBP,S,CBOE,10
2021/03/01,HCA,HCA,S,CBOE,93
2021/03/01,HCC,HCC,S,CBOE,20
2021/03/01,HCI,HCI,S,CBOE,34
2021/03/01,HD,HD,S,CBOE,3715
2021/03/01,HDB,HDB,S,CBOE,31
2021/03/01,HDGE,HDGE,S,CBOE,26
2021/03/01,HDSN,HDSN,S,CBOE,17
2021/03/01,HDV,HDV,S,CBOE,3
2021/03/01,HEAR,HEAR,S,CBOE,244
2021/03/01,HEES,HEES,S,CBOE,22
2021/03/01,HEI,HEI,S,CBOE,1
2021/03/01,HELE,HELE,S,CBOE,6
2021/03/01,HEP,HEP,S,CBOE,34
2021/03/01,HEPA,HEPA,S,CBOE,715
2021/03/01,HERO,HERO,S,CBOE,26
2021/03/01,HES,HES,S,CBOE,43
2021/03/01,HESM,HESM,S,CBOE,10
2021/03/01,HEXO,HEXO,S,CBOE,325
2021/03/01,HEXO1,HEXO,S,CBOE,5
2021/03/01,HFC,HFC,S,CBOE,90
2021/03/01,HGV,HGV,S,CBOE,77
2021/03/01,HHC,HHC,S,CBOE,11
2021/03/01,HI,HI,S,CBOE,6
2021/03/01,HIBB,HIBB,S,CBOE,36
2021/03/01,HIG,HIG,S,CBOE,25
2021/03/01,HII,HII,S,CBOE,35
2021/03/01,HIL,HIL,S,CBOE,3
2021/03/01,HIMS,HIMS,S,CBOE,439
2021/03/01,HIMX,HIMX,S,CBOE,593
2021/03/01,HL,HL,S,CBOE,776
2021/03/01,HLF,HLF,S,CBOE,371
2021/03/01,HLT,HLT,S,CBOE,561
2021/03/01,HLX,HLX,S,CBOE,30
2021/03/01,HMC,HMC,S,CBOE,81
2021/03/01,HMHC,HMHC,S,CBOE,1
2021/03/01,HMTV,HMTV,S,CBOE,15
2021/03/01,HMY,HMY,S,CBOE,51
2021/03/01,HNGR,HNGR,S,CBOE,4
2021/03/01,HNP,HNP,S,CBOE,4
2021/03/01,HOG,HOG,S,CBOE,166
2021/03/01,HOL,HOL,S,CBOE,728
2021/03/01,HOLX,HOLX,S,CBOE,163
2021/03/01,HOMB,HOMB,S,CBOE,1
2021/03/01,HOME,HOME,S,CBOE,269
2021/03/01,HON,HON,S,CBOE,458
2021/03/01,HP,HP,S,CBOE,201
2021/03/01,HPE,HPE,S,CBOE,542
2021/03/01,HPP,HPP,S,CBOE,3
2021/03/01,HPQ,HPQ,S,CBOE,473
2021/03/01,HQY,HQY,S,CBOE,4
2021/03/01,HRB,HRB,S,CBOE,188
2021/03/01,HRI,HRI,S,CBOE,15
2021/03/01,HRL,HRL,S,CBOE,151
2021/03/01,HROW,HROW,S,CBOE,7
2021/03/01,HRTG,HRTG,S,CBOE,6
2021/03/01,HRTX,HRTX,S,CBOE,20
2021/03/01,HSBC,HSBC,S,CBOE,483
2021/03/01,HSC,HSC,S,CBOE,150
2021/03/01,HSIC,HSIC,S,CBOE,16
2021/03/01,HST,HST,S,CBOE,53
2021/03/01,HSY,HSY,S,CBOE,42
2021/03/01,HT,HT,S,CBOE,4
2021/03/01,HTBX,HTBX,S,CBOE,114
2021/03/01,HTH,HTH,S,CBOE,4
2021/03/01,HTHT,HTHT,S,CBOE,18
2021/03/01,HTZGQ,HTZGQ,S,CBOE,1005
2021/03/01,HUBS,HUBS,S,CBOE,129
2021/03/01,HUGE,HUGE,S,CBOE,479
2021/03/01,HUM,HUM,S,CBOE,359
2021/03/01,HUN,HUN,S,CBOE,108
2021/03/01,HURN,HURN,S,CBOE,28
2021/03/01,HUYA,HUYA,S,CBOE,476
2021/03/01,HWC,HWC,S,CBOE,37
2021/03/01,HWCC,HWCC,S,CBOE,3
2021/03/01,HWKN,HWKN,S,CBOE,9
2021/03/01,HWM,HWM,S,CBOE,1
2021/03/01,HXL,HXL,S,CBOE,3
2021/03/01,HYD,HYD,S,CBOE,1
2021/03/01,HYFM,HYFM,S,CBOE,41
2021/03/01,HYG,HYG,S,CBOE,507626
2021/03/01,HYLB,HYLB,S,CBOE,2
2021/03/01,HYLN,HYLN,S,CBOE,6823
2021/03/01,HYRE,HYRE,S,CBOE,76
2021/03/01,HZNP,HZNP,S,CBOE,32
2021/03/01,HZO,HZO,S,CBOE,88
2021/03/01,IAA,IAA,S,CBOE,13
2021/03/01,IAC,IAC,S,CBOE,36
2021/03/01,IAG,IAG,S,CBOE,212
2021/03/01,IART,IART,S,CBOE,1
2021/03/01,IAT,IAT,S,CBOE,2
2021/03/01,IAU,IAU,S,CBOE,111
2021/03/01,IBB,IBB,S,CBOE,221
2021/03/01,IBIO,IBIO,S,CBOE,428
2021/03/01,IBKR,IBKR,S,CBOE,262
2021/03/01,IBM,IBM,S,CBOE,2792
2021/03/01,IBN,IBN,S,CBOE,37
2021/03/01,IBP,IBP,S,CBOE,10
2021/03/01,IBUY,IBUY,S,CBOE,31
2021/03/01,ICE,ICE,S,CBOE,104
2021/03/01,ICF,ICF,S,CBOE,2
2021/03/01,ICHR,ICHR,S,CBOE,21
2021/03/01,ICLK,ICLK,S,CBOE,245
2021/03/01,ICLN,ICLN,S,CBOE,536
2021/03/01,ICON,ICON,S,CBOE,26
2021/03/01,ICPT,ICPT,S,CBOE,39
2021/03/01,ICVT,ICVT,S,CBOE,1
2021/03/01,IDCC,IDCC,S,CBOE,11
2021/03/01,IDEX,IDEX,S,CBOE,15056
2021/03/01,IDN,IDN,S,CBOE,40
2021/03/01,IDNA,IDNA,S,CBOE,2
2021/03/01,IDRA,IDRA,S,CBOE,1255
2021/03/01,IDRV,IDRV,S,CBOE,212
2021/03/01,IDT,IDT,S,CBOE,3
2021/03/01,IDU,IDU,S,CBOE,20
2021/03/01,IDXX,IDXX,S,CBOE,41
2021/03/01,IEA,IEA,S,CBOE,106
2021/03/01,IEF,IEF,S,CBOE,113
2021/03/01,2IEFA,IEFA,S,CBOE,2
2021/03/01,IEFA,IEFA,S,CBOE,6
2021/03/01,IEI,IEI,S,CBOE,25
2021/03/01,2IEMG,IEMG,S,CBOE,10
2021/03/01,IEMG,IEMG,S,CBOE,65
2021/03/01,IEP,IEP,S,CBOE,212
2021/03/01,2IEX,IEX,S,CBOE,8
2021/03/01,IEZ,IEZ,S,CBOE,6
2021/03/01,IFF,IFF,S,CBOE,3
2021/03/01,IFGL,IFGL,S,CBOE,1
2021/03/01,IGC,IGC,S,CBOE,5317
2021/03/01,IGLB,IGLB,S,CBOE,62
2021/03/01,IGM,IGM,S,CBOE,36
2021/03/01,IGMS,IGMS,S,CBOE,1
2021/03/01,IGOV,IGOV,S,CBOE,4
2021/03/01,IGSB,IGSB,S,CBOE,3
2021/03/01,IGT,IGT,S,CBOE,7691
2021/03/01,IGV,IGV,S,CBOE,358
2021/03/01,IHAK,IHAK,S,CBOE,3
2021/03/01,IHI,IHI,S,CBOE,27
2021/03/01,IHRT,IHRT,S,CBOE,16
2021/03/01,IIIN,IIIN,S,CBOE,2
2021/03/01,IIIV,IIIV,S,CBOE,4
2021/03/01,IIN,IIN,S,CBOE,1
2021/03/01,IIPR,IIPR,S,CBOE,275
2021/03/01,IIVI,IIVI,S,CBOE,72
2021/03/01,IJH,IJH,S,CBOE,60
2021/03/01,2IJJ,IJJ,S,CBOE,24
2021/03/01,2IJK,IJK,S,CBOE,32
2021/03/01,IJK,IJK,S,CBOE,3
2021/03/01,IJR,IJR,S,CBOE,208
2021/03/01,2IJS,IJS,S,CBOE,8
2021/03/01,2IJT,IJT,S,CBOE,6
2021/03/01,IJT,IJT,S,CBOE,1
2021/03/01,ILMN,ILMN,S,CBOE,186
2021/03/01,ILPT,ILPT,S,CBOE,6
2021/03/01,IMAX,IMAX,S,CBOE,5
2021/03/01,IMGN,IMGN,S,CBOE,70
2021/03/01,IMMR,IMMR,S,CBOE,167
2021/03/01,IMO,IMO,S,CBOE,2
2021/03/01,IMUX,IMUX,S,CBOE,4
2021/03/01,INCY,INCY,S,CBOE,135
2021/03/01,INDA,INDA,S,CBOE,171
2021/03/01,INDL,INDL,S,CBOE,33
2021/03/01,INFI,INFI,S,CBOE,119
2021/03/01,INFN,INFN,S,CBOE,471
2021/03/01,INFO,INFO,S,CBOE,1
2021/03/01,INFY,INFY,S,CBOE,29
2021/03/01,INGN,INGN,S,CBOE,18
2021/03/01,INMD,INMD,S,CBOE,199
2021/03/01,INN,INN,S,CBOE,4
2021/03/01,INO,INO,S,CBOE,3616
2021/03/01,INOD,INOD,S,CBOE,4
2021/03/01,INSG,INSG,S,CBOE,1632
2021/03/01,INSP,INSP,S,CBOE,1
2021/03/01,INT,INT,S,CBOE,1
2021/03/01,INTC,INTC,S,CBOE,9744
2021/03/01,INTU,INTU,S,CBOE,357
2021/03/01,INVA,INVA,S,CBOE,5
2021/03/01,INVH,INVH,S,CBOE,100
2021/03/01,IO,IO,S,CBOE,3780
2021/03/01,IONS,IONS,S,CBOE,17
2021/03/01,IOO,IOO,S,CBOE,20
2021/03/01,IOVA,IOVA,S,CBOE,41
2021/03/01,IP,IP,S,CBOE,586
2021/03/01,IPG,IPG,S,CBOE,81
2021/03/01,IPGP,IPGP,S,CBOE,2
2021/03/01,IPHI,IPHI,S,CBOE,10
2021/03/01,IPI,IPI,S,CBOE,58
2021/03/01,IPO,IPO,S,CBOE,74
2021/03/01,IPOD,IPOD,S,CBOE,786
2021/03/01,IPOE,IPOE,S,CBOE,3131
2021/03/01,IPOF,IPOF,S,CBOE,1730
2021/03/01,IPV,IPV,S,CBOE,174
2021/03/01,IQ,IQ,S,CBOE,362
2021/03/01,IQV,IQV,S,CBOE,4
2021/03/01,IR,IR,S,CBOE,599
2021/03/01,IRBO,IRBO,S,CBOE,8
2021/03/01,IRBT,IRBT,S,CBOE,154
2021/03/01,IRDM,IRDM,S,CBOE,177
2021/03/01,IRM,IRM,S,CBOE,574
2021/03/01,IRTC,IRTC,S,CBOE,60
2021/03/01,IRWD,IRWD,S,CBOE,5
2021/03/01,ISEE,ISEE,S,CBOE,181
2021/03/01,ISIG1,ISIG,S,CBOE,1
2021/03/01,ISRG,ISRG,S,CBOE,140
2021/03/01,IT,IT,S,CBOE,81
2021/03/01,ITA,ITA,S,CBOE,109
2021/03/01,ITB,ITB,S,CBOE,113
2021/03/01,ITCI,ITCI,S,CBOE,16
2021/03/01,ITOT,ITOT,S,CBOE,1
2021/03/01,ITP,ITP,S,CBOE,1076
2021/03/01,ITRI,ITRI,S,CBOE,11
2021/03/01,ITT,ITT,S,CBOE,6
2021/03/01,ITUB,ITUB,S,CBOE,535
2021/03/01,2ITW,ITW,S,CBOE,16
2021/03/01,ITW,ITW,S,CBOE,71
2021/03/01,2IVE,IVE,S,CBOE,66
2021/03/01,IVOL,IVOL,S,CBOE,214
2021/03/01,IVR,IVR,S,CBOE,1714
2021/03/01,IVV,IVV,S,CBOE,23
2021/03/01,2IVW,IVW,S,CBOE,104
2021/03/01,IVZ,IVZ,S,CBOE,1148
2021/03/01,IWC,IWC,S,CBOE,196
2021/03/01,IWD,IWD,S,CBOE,1
2021/03/01,IWF,IWF,S,CBOE,8
2021/03/01,IWM,IWM,S,CBOE,72475
2021/03/01,IWN,IWN,S,CBOE,297
2021/03/01,IWO,IWO,S,CBOE,20
2021/03/01,IWR,IWR,S,CBOE,20
2021/03/01,IWV,IWV,S,CBOE,7
2021/03/01,IXC,IXC,S,CBOE,73
2021/03/01,IXUS,IXUS,S,CBOE,3
2021/03/01,IYE,IYE,S,CBOE,20
2021/03/01,IYR,IYR,S,CBOE,264
2021/03/01,IYT,IYT,S,CBOE,40
2021/03/01,IZEA,IZEA,S,CBOE,42
2021/03/01,J,J,S,CBOE,5
2021/03/01,JACK,JACK,S,CBOE,81
2021/03/01,JAMF,JAMF,S,CBOE,1
2021/03/01,JAZZ,JAZZ,S,CBOE,371
2021/03/01,JBHT,JBHT,S,CBOE,35
2021/03/01,JBL,JBL,S,CBOE,39
2021/03/01,JBLU,JBLU,S,CBOE,954
2021/03/01,JCI,JCI,S,CBOE,103
2021/03/01,JCOM,JCOM,S,CBOE,26
2021/03/01,JD,JD,S,CBOE,4197
2021/03/01,JDST,JDST,S,CBOE,161
2021/03/01,JE1,JE,S,CBOE,12
2021/03/01,JEF,JEF,S,CBOE,146
2021/03/01,JELD,JELD,S,CBOE,13
2021/03/01,JETS,JETS,S,CBOE,3387
2021/03/01,JG,JG,S,CBOE,231
2021/03/01,JHG,JHG,S,CBOE,2
2021/03/01,JJG,JJG,S,CBOE,1
2021/03/01,JKS,JKS,S,CBOE,778
2021/03/01,JLL,JLL,S,CBOE,12
2021/03/01,JMIA,JMIA,S,CBOE,2776
2021/03/01,JNCE,JNCE,S,CBOE,15
2021/03/01,2JNJ,JNJ,S,CBOE,8
2021/03/01,JNJ,JNJ,S,CBOE,5973
2021/03/01,JNK,JNK,S,CBOE,40
2021/03/01,JNPR,JNPR,S,CBOE,55
2021/03/01,JNUG,JNUG,S,CBOE,526
2021/03/01,JNUG2,JNUG,S,CBOE,4
2021/03/01,JO,JO,S,CBOE,36
2021/03/01,JOE,JOE,S,CBOE,125
2021/03/01,2JPM,JPM,S,CBOE,2
2021/03/01,JPM,JPM,S,CBOE,5813
2021/03/01,JWN,JWN,S,CBOE,1561
2021/03/01,JWS,JWS,S,CBOE,217
2021/03/01,K,K,S,CBOE,287
2021/03/01,KALA,KALA,S,CBOE,74
2021/03/01,KALU,KALU,S,CBOE,8
2021/03/01,KALV,KALV,S,CBOE,1
2021/03/01,KAR,KAR,S,CBOE,63
2021/03/01,KARS,KARS,S,CBOE,9
2021/03/01,KBAL,KBAL,S,CBOE,14
2021/03/01,KBE,KBE,S,CBOE,37
2021/03/01,KBH,KBH,S,CBOE,82
2021/03/01,KC,KC,S,CBOE,17
2021/03/01,KCE,KCE,S,CBOE,6
2021/03/01,KDMN,KDMN,S,CBOE,107
2021/03/01,KDP,KDP,S,CBOE,450
2021/03/01,KELYA,KELYA,S,CBOE,5
2021/03/01,KERN,KERN,S,CBOE,445
2021/03/01,KEX,KEX,S,CBOE,698
2021/03/01,KEY,KEY,S,CBOE,493
2021/03/01,KEYS,KEYS,S,CBOE,33
2021/03/01,KGC,KGC,S,CBOE,770
2021/03/01,KHC,KHC,S,CBOE,1112
2021/03/01,KIE,KIE,S,CBOE,30
2021/03/01,KIM,KIM,S,CBOE,33
2021/03/01,KIN,KIN,S,CBOE,101
2021/03/01,KIRK,KIRK,S,CBOE,57
2021/03/01,KKR,KKR,S,CBOE,78
2021/03/01,2KL,KL,S,CBOE,4470
2021/03/01,KL,KL,S,CBOE,362
2021/03/01,KLAC,KLAC,S,CBOE,90
2021/03/01,KLDO,KLDO,S,CBOE,2
2021/03/01,KLIC,KLIC,S,CBOE,29
2021/03/01,KMB,KMB,S,CBOE,377
2021/03/01,KMI,KMI,S,CBOE,7001
2021/03/01,KMPH,KMPH,S,CBOE,1037
2021/03/01,KMT,KMT,S,CBOE,47
2021/03/01,KMX,KMX,S,CBOE,301
2021/03/01,KN,KN,S,CBOE,6
2021/03/01,KNDI,KNDI,S,CBOE,2240
2021/03/01,KNL,KNL,S,CBOE,10
2021/03/01,KNOP,KNOP,S,CBOE,3
2021/03/01,KNSL,KNSL,S,CBOE,4
2021/03/01,KNX,KNX,S,CBOE,22
2021/03/01,2KO,KO,S,CBOE,26
2021/03/01,KO,KO,S,CBOE,4340
2021/03/01,KOD,KOD,S,CBOE,3
2021/03/01,KODK,KODK,S,CBOE,4931
2021/03/01,KOF,KOF,S,CBOE,4
2021/03/01,KOLD,KOLD,S,CBOE,1
2021/03/01,KOPN,KOPN,S,CBOE,1987
2021/03/01,KOS,KOS,S,CBOE,115
2021/03/01,KPTI,KPTI,S,CBOE,303
2021/03/01,KR,KR,S,CBOE,2964
2021/03/01,KRA,KRA,S,CBOE,56
2021/03/01,KRE,KRE,S,CBOE,3106
2021/03/01,KRG,KRG,S,CBOE,1
2021/03/01,KRMD,KRMD,S,CBOE,1
2021/03/01,KRNT,KRNT,S,CBOE,10
2021/03/01,KRP,KRP,S,CBOE,30
2021/03/01,KRTX,KRTX,S,CBOE,6
2021/03/01,KSS,KSS,S,CBOE,3146
2021/03/01,KSU,KSU,S,CBOE,15
2021/03/01,KT,KT,S,CBOE,54
2021/03/01,KTB,KTB,S,CBOE,38
2021/03/01,KTOS,KTOS,S,CBOE,174
2021/03/01,KURA,KURA,S,CBOE,3
2021/03/01,KWEB,KWEB,S,CBOE,711
2021/03/01,LABD,LABD,S,CBOE,111
2021/03/01,LABU,LABU,S,CBOE,411
2021/03/01,LAC,LAC,S,CBOE,538
2021/03/01,LAD,LAD,S,CBOE,35
2021/03/01,LADR,LADR,S,CBOE,18
2021/03/01,LAKE,LAKE,S,CBOE,36
2021/03/01,LAMR,LAMR,S,CBOE,10
2021/03/01,LAND,LAND,S,CBOE,9
2021/03/01,LASR,LASR,S,CBOE,21
2021/03/01,LAZ,LAZ,S,CBOE,177
2021/03/01,LAZR,LAZR,S,CBOE,2668
2021/03/01,LB,LB,S,CBOE,933
2021/03/01,LBJ,LBJ,S,CBOE,1
2021/03/01,LBRDA,LBRDA,S,CBOE,14
2021/03/01,LBRDK,LBRDK,S,CBOE,2
2021/03/01,LBTYA,LBTYA,S,CBOE,100
2021/03/01,LC,LC,S,CBOE,72
2021/03/01,LCI,LCI,S,CBOE,25
2021/03/01,LCTX,LCTX,S,CBOE,23
2021/03/01,LDL,LDL,S,CBOE,36
2021/03/01,LDOS,LDOS,S,CBOE,29
2021/03/01,LE,LE,S,CBOE,16
2021/03/01,LEA,LEA,S,CBOE,25
2021/03/01,LEAF,LEAF,S,CBOE,27
2021/03/01,LECO,LECO,S,CBOE,4
2021/03/01,LEE,LEE,S,CBOE,55
2021/03/01,LEG,LEG,S,CBOE,59
2021/03/01,LEGN,LEGN,S,CBOE,4
2021/03/01,LEJU,LEJU,S,CBOE,1
2021/03/01,LEN,LEN,S,CBOE,393
2021/03/01,LESL,LESL,S,CBOE,81
2021/03/01,LEVI,LEVI,S,CBOE,61
2021/03/01,LFC,LFC,S,CBOE,20
2021/03/01,LFMD,LFMD,S,CBOE,423
2021/03/01,LFVN,LFVN,S,CBOE,1
2021/03/01,LGFA,LGF.A,S,CBOE,63
2021/03/01,LGIH,LGIH,S,CBOE,2
2021/03/01,LGND,LGND,S,CBOE,186
2021/03/01,LH,LH,S,CBOE,5
2021/03/01,LHX,LHX,S,CBOE,97
2021/03/01,LI,LI,S,CBOE,3739
2021/03/01,LILAK,LILAK,S,CBOE,4
2021/03/01,LIN,LIN,S,CBOE,12
2021/03/01,LIT,LIT,S,CBOE,1042
2021/03/01,LITE,LITE,S,CBOE,163
2021/03/01,LIVX,LIVX,S,CBOE,106
2021/03/01,LJPC,LJPC,S,CBOE,1
2021/03/01,LKNCY,LKNCY,S,CBOE,6
2021/03/01,LKQ,LKQ,S,CBOE,4
2021/03/01,LL,LL,S,CBOE,284
2021/03/01,LLNW,LLNW,S,CBOE,94
2021/03/01,LLY,LLY,S,CBOE,1251
2021/03/01,LMAT,LMAT,S,CBOE,1
2021/03/01,LMND,LMND,S,CBOE,1893
2021/03/01,LMRK,LMRK,S,CBOE,2
2021/03/01,LMT,LMT,S,CBOE,908
2021/03/01,LNC,LNC,S,CBOE,18
2021/03/01,LNG,LNG,S,CBOE,90
2021/03/01,LNN,LNN,S,CBOE,2
2021/03/01,LNT,LNT,S,CBOE,122
2021/03/01,LNTH,LNTH,S,CBOE,2
2021/03/01,LOB,LOB,S,CBOE,19
2021/03/01,LOCO,LOCO,S,CBOE,15
2021/03/01,LODE,LODE,S,CBOE,233
2021/03/01,LOGI,LOGI,S,CBOE,362
2021/03/01,LOMA,LOMA,S,CBOE,1
2021/03/01,LOPE,LOPE,S,CBOE,64
2021/03/01,LORL,LORL,S,CBOE,37
2021/03/01,LOTZ,LOTZ,S,CBOE,926
2021/03/01,LOV,LOV,S,CBOE,3
2021/03/01,LOVE,LOVE,S,CBOE,74
2021/03/01,LOW,LOW,S,CBOE,1117
2021/03/01,LPCN,LPCN,S,CBOE,301
2021/03/01,LPI,LPI,S,CBOE,20
2021/03/01,LPL,LPL,S,CBOE,106
2021/03/01,LPLA,LPLA,S,CBOE,5
2021/03/01,LPRO,LPRO,S,CBOE,248
2021/03/01,LPSN,LPSN,S,CBOE,37
2021/03/01,LPX,LPX,S,CBOE,62
2021/03/01,LQD,LQD,S,CBOE,837
2021/03/01,LRCX,LRCX,S,CBOE,756
2021/03/01,LRN,LRN,S,CBOE,35
2021/03/01,LSCC,LSCC,S,CBOE,60
2021/03/01,LSXMK,LSXMK,S,CBOE,1
2021/03/01,LTHM,LTHM,S,CBOE,330
2021/03/01,LTPZ,LTPZ,S,CBOE,39
2021/03/01,LTRPA,LTRPA,S,CBOE,3
2021/03/01,LU,LU,S,CBOE,190
2021/03/01,LULU,LULU,S,CBOE,1053
2021/03/01,LUMN,LUMN,S,CBOE,4424
2021/03/01,LUV,LUV,S,CBOE,1761
2021/03/01,LVS,LVS,S,CBOE,5990
2021/03/01,LW,LW,S,CBOE,24
2021/03/01,LX,LX,S,CBOE,112
2021/03/01,LXRX,LXRX,S,CBOE,121
2021/03/01,LXU,LXU,S,CBOE,15
2021/03/01,LYB,LYB,S,CBOE,231
2021/03/01,LYFT,LYFT,S,CBOE,1264
2021/03/01,LYG,LYG,S,CBOE,90
2021/03/01,LYV,LYV,S,CBOE,390
2021/03/01,LZB,LZB,S,CBOE,7
2021/03/01,M,M,S,CBOE,3175
2021/03/01,2MA,MA,S,CBOE,12
2021/03/01,MA,MA,S,CBOE,2760
2021/03/01,MAC,MAC,S,CBOE,1677
2021/03/01,MACK,MACK,S,CBOE,13
2021/03/01,MAG,MAG,S,CBOE,247
2021/03/01,MAIN,MAIN,S,CBOE,28
2021/03/01,MANH,MANH,S,CBOE,6
2021/03/01,MANU,MANU,S,CBOE,5
2021/03/01,MAR,MAR,S,CBOE,419
2021/03/01,MARA,MARA,S,CBOE,13477
2021/03/01,MARK,MARK,S,CBOE,1174
2021/03/01,MAS,MAS,S,CBOE,15
2021/03/01,MASI,MASI,S,CBOE,69
2021/03/01,MAT,MAT,S,CBOE,734
2021/03/01,MATX,MATX,S,CBOE,4
2021/03/01,MAXN,MAXN,S,CBOE,133
2021/03/01,MAXR,MAXR,S,CBOE,381
2021/03/01,MBB,MBB,S,CBOE,14
2021/03/01,MBI,MBI,S,CBOE,236
2021/03/01,MBIO,MBIO,S,CBOE,315
2021/03/01,MBT,MBT,S,CBOE,19
2021/03/01,MC,MC,S,CBOE,23
2021/03/01,MCD,MCD,S,CBOE,2207
2021/03/01,MCF,MCF,S,CBOE,15
2021/03/01,MCFE,MCFE,S,CBOE,182
2021/03/01,MCHI,MCHI,S,CBOE,40
2021/03/01,MCHP,MCHP,S,CBOE,27
2021/03/01,MCK,MCK,S,CBOE,55
2021/03/01,MCO,MCO,S,CBOE,22
2021/03/01,MCRB,MCRB,S,CBOE,130
2021/03/01,MCRI,MCRI,S,CBOE,3
2021/03/01,MCS,MCS,S,CBOE,74
2021/03/01,MDB,MDB,S,CBOE,195
2021/03/01,MDC,MDC,S,CBOE,4
2021/03/01,MDGL,MDGL,S,CBOE,28
2021/03/01,MDLA,MDLA,S,CBOE,24
2021/03/01,MDLZ,MDLZ,S,CBOE,70
2021/03/01,MDP,MDP,S,CBOE,55
2021/03/01,MDRX,MDRX,S,CBOE,336
2021/03/01,2MDT,MDT,S,CBOE,2
2021/03/01,MDT,MDT,S,CBOE,358
2021/03/01,MDXG,MDXG,S,CBOE,32
2021/03/01,MDY,MDY,S,CBOE,115
2021/03/01,MED,MED,S,CBOE,5
2021/03/01,MEDP,MEDP,S,CBOE,2
2021/03/01,MEG,MEG,S,CBOE,1372
2021/03/01,MEIP,MEIP,S,CBOE,30
2021/03/01,MELI,MELI,S,CBOE,1865
2021/03/01,MEOH,MEOH,S,CBOE,2
2021/03/01,MERC,MERC,S,CBOE,30
2021/03/01,MET,MET,S,CBOE,156
2021/03/01,MFA,MFA,S,CBOE,74
